TSTNO| VEHNO| OCCLOC| OCCLOCD| RSTNO| RSTTYP| RSTTYPD| RSTMNT| RSTMNTD| DEPLOY| DEPLOYD| RSTCOM 
1681|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|MANUAL THREE-POINT UNIBELT WAS NOT IN USE
1683|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1683|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1684|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1684|1|01|LEFT FRONT SEAT|2|PS2|PASSIVE 2 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1687|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1687|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1688|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1688|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1689|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1689|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1690|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1690|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1691|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1691|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1692|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|ADJUSTABLE D-RING WAS IN THE UPPERMOST POSITION
1692|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|ADJUSTABLE D-RING WAS IN THE UPPERMOST POSITION
1693|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1693|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENTS
1694|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1694|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1695|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1695|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1696|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1696|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1697|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1697|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1698|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1698|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1699|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|MANUAL THREE-POINT UNIBELT WAS NOT IN USE
1699|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|MANUAL THREE-POINT UNIBELT WAS NOT IN USE
1700|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1700|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1701|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1701|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1702|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|MANUAL THREE-POINT UNIBELT WAS NOT IN USE
1702|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|MANUAL THREE-POINT UNIBELT WAS NOT IN USE
1703|1|01|LEFT FRONT SEAT|1|PS2|PASSIVE 2 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1703|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1704|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1704|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1705|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|ADJUSTABLE D-RING WAS POSITIONED 2 NOTCHES ABOVE FULL DOWN
1705|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|ADJUSTABLE D-RING WAS POSITIONED 2 NOTCHES ABOVE FULL DOWN
1706|1|01|LEFT FRONT SEAT|1|PS3|PASSIVE 3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1706|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1707|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1707|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1708|1|01|LEFT FRONT SEAT|1|PS2|PASSIVE 2 POINT BELT|||NA|NOT APPLICABLE|INCLUDED DRIVER AIRBAG
1708|1|01|LEFT FRONT SEAT|2|LAP|LAP BELT|||NA|NOT APPLICABLE|INCLUDED DRIVER AIRBAG
1709|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1709|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENTS
1717|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1717|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENTS
1718|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1718|1|01|LEFT FRONT SEAT|2|NON|NONE|||NA|NOT APPLICABLE|NO COMMENTS
1719|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1719|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1720|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1720|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1721|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1721|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENTS
1722|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1722|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENTS
1723|1|01|LEFT FRONT SEAT|1|PS2|PASSIVE 2 POINT BELT|||NA|NOT APPLICABLE|RESTR1 IS AN AUTOMATIC TORSO BELT
1723|1|01|LEFT FRONT SEAT|2|LAP|LAP BELT|||NA|NOT APPLICABLE|RESTR1 IS AN AUTOMATIC TORSO BELT
1724|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1724|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENTS
1725|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||UN|UNKNOWN|NO COMMENTS
1725|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENTS
1726|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1726|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENTS
1727|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1727|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1728|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1728|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1729|1|01|LEFT FRONT SEAT|1|PS2|PASSIVE 2 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1729|1|01|LEFT FRONT SEAT|2|LAP|LAP BELT|||NA|NOT APPLICABLE|NO COMMENTS
1730|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1730|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1731|1|01|LEFT FRONT SEAT|1|PS2|PASSIVE 2 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1731|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENTS
1732|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1732|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENTS
1733|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1733|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1734|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1734|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1740|1|01|LEFT FRONT SEAT|1|PS3|PASSIVE 3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1740|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1741|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1741|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1742|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1742|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1743|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1743|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1746|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1746|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1750|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1750|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENTS
1751|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1751|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENTS
1763|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1763|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENTS
1765|1|01|LEFT FRONT SEAT|1|PS3|PASSIVE 3 POINT BELT|||NA|NOT APPLICABLE|RESTR1 IS AN AUTOMATIC 3-POINT BELT.
1765|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|RESTR1 IS AN AUTOMATIC 3-POINT BELT.
1768|1|01|LEFT FRONT SEAT|1|PS3|PASSIVE 3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1768|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1769|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1769|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENTS
1770|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1770|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1771|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1771|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1772|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1772|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1773|1|01|LEFT FRONT SEAT|1|PS3|PASSIVE 3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1773|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1774|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1774|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1775|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1775|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENTS
1776|1|01|LEFT FRONT SEAT|1|PS3|PASSIVE 3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1776|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1777|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1777|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1778|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1778|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1779|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1779|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENTS
1780|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1780|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1781|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|SECONDARY RESTRAINT - AUTOMATIC TORSO BELT
1781|1|01|LEFT FRONT SEAT|2|PS2|PASSIVE 2 POINT BELT|||NA|NOT APPLICABLE|SECONDARY RESTRAINT - AUTOMATIC TORSO BELT
1792|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1792|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1793|1|01|LEFT FRONT SEAT|1|PS2|PASSIVE 2 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1793|1|01|LEFT FRONT SEAT|2|LAP|LAP BELT|||NA|NOT APPLICABLE|NO COMMENTS
1794|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|RESTR1 IS AN AUTOMATIC TORSO BELT.
1794|1|01|LEFT FRONT SEAT|2|PS2|PASSIVE 2 POINT BELT|||NA|NOT APPLICABLE|RESTR1 IS AN AUTOMATIC TORSO BELT.
1795|1|01|LEFT FRONT SEAT|1|PS2|PASSIVE 2 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1795|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1796|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|RESTR1 IS AN AUTOMATIC TORSO BELT.
1796|1|01|LEFT FRONT SEAT|2|PS2|PASSIVE 2 POINT BELT|||NA|NOT APPLICABLE|RESTR1 IS AN AUTOMATIC TORSO BELT.
1797|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1797|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENTS
1798|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1798|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1799|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED|NO COMMENTS
1799|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1800|1|01|LEFT FRONT SEAT|1|PS2|PASSIVE 2 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1800|1|01|LEFT FRONT SEAT|2|LAP|LAP BELT|||NA|NOT APPLICABLE|NO COMMENTS
1801|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1801|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1802|1|01|LEFT FRONT SEAT|1|PS2|PASSIVE 2 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1802|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1803|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1803|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1804|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1804|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1805|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1805|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1813|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1813|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENTS
1814|1|01|LEFT FRONT SEAT|1|PS2|PASSIVE 2 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1814|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1815|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1815|1|01|LEFT FRONT SEAT|2|NON|NONE|||NA|NOT APPLICABLE|NO COMMENTS
1816|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1816|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENTS
1817|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1817|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENTS
1818|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1818|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1819|1|01|LEFT FRONT SEAT|1|PS2|PASSIVE 2 POINT BELT|||NA|NOT APPLICABLE|RESTR1 IS AN AUTOMATIC TORSO BELT.
1819|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|RESTR1 IS AN AUTOMATIC TORSO BELT.
1820|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1820|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENTS
1821|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1821|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1822|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1822|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENTS
1827|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1827|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1828|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1828|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1851|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1851|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|||UN|UNKNOWN|NO COMMENTS
1852|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1852|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|||UN|UNKNOWN|NO COMMENTS
1853|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|ADJUSTABLE D-RING IN SECOND POSITION FROM TOP
1853|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|ADJUSTABLE D-RING IN SECOND POSITION FROM TOP
1854|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1854|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1855|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1855|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1856|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1856|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENTS
1857|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1857|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1858|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1858|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1871|1|01|LEFT FRONT SEAT|1|PS2|PASSIVE 2 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1871|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1872|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1872|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1873|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1873|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1874|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1874|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1875|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1875|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1876|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1876|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENTS
1877|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1877|1|01|LEFT FRONT SEAT|2|NON|NONE|||NA|NOT APPLICABLE|NO COMMENTS
1878|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1878|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
